x y
269 500000
285 550000
388 600000
373 650000
381 700000
434 750000
524 800000
453 850000
529 900000
586 950000
542 1000000
629 1050000
596 1100000
735 1150000
794 1200000
663 1250000
731 1300000
844 1350000
736 1400000
885 1450000
908 1500000
866 1550000
889 1600000
922 1650000
1082 1700000
1067 1750000
1046 1800000
1080 1850000
1046 1900000
1211 1950000
1222 2000000
1184 2050000
1230 2100000
1280 2150000
1302 2200000
1200 2250000
1467 2300000
1387 2350000
1390 2400000
1534 2450000
1525 2500000
